区域,标题,二级区域,小区名字,大小,朝向,户型,租金 
洪山,合租·金地格林小城梦茵区 4居室 南卧,南湖沃尔玛,金地格林小城梦茵区,14㎡,南,4室1厅2卫,1560
洪山,整租·绿景苑港东名居一期 2室1厅 南,团结大道,绿景苑港东名居一期,77㎡,南,2室1厅1卫,1400
武昌,整租·中大长江紫都三期 3室2厅 南/北,白沙洲,中大长江紫都三期,97㎡,南 北,3室2厅1卫,2200
洪山,合租·金地格林小城梦茵区 4居室 北卧,南湖沃尔玛,金地格林小城梦茵区,14㎡,北,4室1厅2卫,1130
江汉,整租·红旗公寓 2室2厅 南,长港路,红旗公寓,83㎡,南,2室2厅1卫,2000
武昌,整租·江宏世纪名苑A区 4室2厅 西南,武昌火车站,江宏世纪名苑A区,156㎡,西南,4室2厅2卫,3600
江汉,整租·华立新华时代 3室2厅 南/北,CBD西北湖,华立新华时代,132㎡,南 北,3室2厅2卫,3700
武昌,整租·积玉桥万达SOHO 1室1厅 西南,积玉桥,积玉桥万达SOHO,233㎡,西南,1室1厅1卫,18000
东西湖,整租·万科高尔夫城市花园 3室2厅 南/北,金银湖,万科高尔夫城市花园,143㎡,南 北,3室2厅2卫,3500
江汉,合租·远洋心汉口二期 4居室 北卧,长丰常码头,远洋心汉口二期,8㎡,北,4室1厅1卫,830
武昌,整租·福星惠誉水岸国际 1室1厅 复式 东北,积玉桥,福星惠誉水岸国际,81㎡,东北,1室1厅1卫,5500
汉阳,合租·红光鹏程苑 3居室 南卧,七里庙,红光鹏程苑,9㎡,南,3室1厅1卫,830
武昌,整租·百瑞景中央生活区五期西区 2室2厅 南,中南丁字桥,百瑞景中央生活区五期西区,84㎡,南,2室2厅1卫,1800
武昌,整租·积玉桥万达SOHO 1室0厅 西北,积玉桥,积玉桥万达SOHO,233㎡,西北,1室0厅1卫,18000
东西湖,整租·万科四季花城 3室2厅 南,金银湖,万科四季花城,138㎡,南,3室2厅2卫,2900
洪山,整租·三鸿家园 3室2厅 南,新南湖,三鸿家园,96㎡,南,3室2厅1卫,2600
武昌,整租·莲溪寺社区 2室1厅 南,武昌火车站,莲溪寺社区,78㎡,南,2室1厅1卫,1600
江汉,整租·香江新村 4室2厅 南/北,新华路万达,香江新村,170㎡,南 北,4室2厅2卫,4300
江汉,合租·远洋心汉口二期 4居室 北卧,长丰常码头,远洋心汉口二期,6㎡,北,4室1厅1卫,690
沌口开发区,整租·联投金色港湾 3室1厅 南,沌口,联投金色港湾,96㎡,南,3室1厅1卫,2400
硚口,整租·越秀星汇云锦 2室1厅 复式 西南,宝丰崇仁,越秀星汇云锦,75㎡,西南,2室1厅1卫,6000
江岸,整租·青少年宫宿舍小区 3室1厅 东南,台北香港路,青少年宫宿舍小区,97㎡,东南,3室1厅1卫,2600
江汉,整租·西北湖公寓 3室2厅 南,CBD西北湖,西北湖公寓,113㎡,南,3室2厅2卫,3000
江岸,整租·金色未来 1室1厅 南,大智路,金色未来,35㎡,南,1室1厅1卫,1850
硚口,整租·集贤里社区 2室2厅 南/北,集贤,集贤里社区,111㎡,南 北,2室2厅2卫,2200
江夏,合租·星天地 4居室 北卧,金融港,星天地,10㎡,北,4室1厅2卫,1130
江夏,合租·水晶郦都 4居室 北卧,金融港,水晶郦都,8㎡,北,4室1厅1卫,890
黄陂,整租·武湖正街商务楼 2室1厅 南,武湖,武湖正街商务楼,76㎡,南,2室1厅1卫,1000
蔡甸,整租·博奇路4号院 2室2厅 南/北,蔡甸城区,博奇路4号院,80㎡,南 北,2室2厅1卫,1000
江夏,合租·惠风同庆花园 4居室 北卧,金融港,惠风同庆花园,9㎡,北,4室1厅1卫,990
东湖高新,合租·当代国际花园三期 5居室 南卧,金融港,当代国际花园三期,14㎡,南,5室0厅1卫,750
武昌,合租·新世纪花园C区 4居室 南卧,杨园,新世纪花园C区,20㎡,南,4室1厅2卫,700
江岸,整租·教委大院 2室1厅 南/北,台北香港路,教委大院,60㎡,南 北,2室1厅1卫,1800
洪山,整租·纯水岸东湖天屿二期 2室2厅 南/北,东湖东亭,纯水岸东湖天屿二期,93㎡,南 北,2室2厅1卫,6500
蔡甸,整租·新一中宿舍 3室1厅 东南,蔡甸城区,新一中宿舍,86㎡,东南,3室1厅1卫,1500
东西湖,整租·万科四季花城 3室2厅 南,金银湖,万科四季花城,149㎡,南,3室2厅2卫,3700
武昌,合租·武铁佳苑东区 3居室 南卧,杨园,武铁佳苑东区,22㎡,南,3室1厅2卫,1000
江岸,整租·怡景花园 4室2厅 东南,黄埔永清,怡景花园,180㎡,东南,4室2厅2卫,10000
硚口,整租·时代新世界 3室2厅 南,宗关,时代新世界,100㎡,南,3室2厅1卫,3800
洪山,整租·林湖景苑小区 2室1厅 南,青山,林湖景苑小区,67㎡,南,2室1厅1卫,2000
东湖高新,整租·联投驿园 3室2厅 南,光谷东,联投驿园,126㎡,南,3室2厅2卫,3500
汉阳,整租·新城璟棠 3室2厅 南,四新,新城璟棠,109㎡,南,3室2厅2卫,2100
黄陂,整租·空港中心 1室1厅 东/南,盘龙城,空港中心,49㎡,东 南,1室1厅1卫,1350
硚口,合租·中奇大厦 2居室 南卧,武广万松园,中奇大厦,28㎡,南,2室1厅1卫,500
东湖高新,整租·光谷智慧城 7室3厅 南,光谷广场,光谷智慧城,300㎡,南,7室3厅2卫,10400
武昌,合租·美林青城 3居室 南卧,杨园,美林青城,11㎡,南,3室1厅1卫,1190
武昌,合租·美林青城 3居室 东卧,杨园,美林青城,16㎡,东,3室1厅2卫,650
武昌,合租·怡芳苑 3居室 东卧,杨园,怡芳苑,16㎡,东,3室1厅2卫,650
江汉,整租·万科汉口传奇 3室2厅 南,杨汊湖,万科汉口传奇,121㎡,南,3室2厅2卫,4000
江汉,整租·西马新村 2室2厅 南/北,台北香港路,西马新村,85㎡,南 北,2室2厅2卫,2400
江岸,整租·现代城三区 2室2厅 南,百步亭,现代城三区,94㎡,南,2室2厅1卫,2400
硚口,整租·中御公馆 2室2厅 南,宝丰崇仁,中御公馆,67㎡,南,2室2厅1卫,3600
蔡甸,整租·丝宝叠翠园一期 3室2厅 南,后官湖,丝宝叠翠园一期,94㎡,南,3室2厅1卫,1600
江汉,整租·万科汉口传奇悦庭 3室2厅 西,长港路,万科汉口传奇悦庭,87㎡,西,3室2厅1卫,3200
洪山,合租·狮城风华新都 4居室 北卧,街道口,狮城风华新都,12㎡,北,4室1厅2卫,1090
武昌,合租·百瑞景中央生活区六期 4居室 西卧,中南丁字桥,百瑞景中央生活区六期,9㎡,西,4室1厅1卫,1090
武昌,整租·华润置地橡树湾 3室2厅 南,杨园,华润置地橡树湾,96㎡,南,3室2厅1卫,3000
硚口,整租·招商江湾国际 3室2厅 南,古田,招商江湾国际,116㎡,南,3室2厅2卫,3300
洪山,整租·金地圣爱米伦 3室2厅 南,新南湖,金地圣爱米伦,130㎡,南,3室2厅2卫,3800
江岸,合租·紫澄花园 4居室 南卧,后湖,紫澄花园,17㎡,南,4室1厅2卫,1330
武昌,整租·海珀御观 4室2厅 南,积玉桥,海珀御观,200㎡,南,4室2厅3卫,9000
江岸,合租·紫澄花园 4居室 北卧,后湖,紫澄花园,14㎡,北,4室1厅2卫,890
江汉,合租·香港路浅水湾 4居室 南卧,唐家墩,香港路浅水湾,15㎡,南,4室1厅2卫,1760
武昌,整租·绿地国际金融城一期 2室2厅 南/北,积玉桥,绿地国际金融城一期,98㎡,南 北,2室2厅2卫,4000
洪山,整租·胜利丰园 2室1厅 南,白沙洲,胜利丰园,80㎡,南,2室1厅1卫,1600
东湖高新,整租·东湖广场 3室2厅 南,华科大,东湖广场,125㎡,南,3室2厅2卫,3700
硚口,合租·东方花城 4居室 南卧,古田,东方花城,17㎡,南,4室1厅2卫,1330
江岸,合租·新地盛世东方 1居室 南卧,后湖,新地盛世东方,15㎡,南,1室0厅1卫,1000
蔡甸,整租·金地中法仟佰汇 3室2厅 南/北,蔡甸城区,金地中法仟佰汇,120㎡,南 北,3室2厅2卫,2300
江汉,合租·越秀国际金融汇四期 4居室 北卧,武广万松园,越秀国际金融汇四期,8㎡,北,4室1厅2卫,1290
江岸,整租·金涛翰林苑 3室2厅 南,二七,金涛翰林苑,100㎡,南,3室2厅1卫,3000
武昌,合租·楚天都市雅园 3居室 南卧,东湖东亭,楚天都市雅园,24㎡,南,3室1厅1卫,1000
江汉,整租·新华明珠 3室1厅 南,武广万松园,新华明珠,150㎡,南,3室1厅3卫,5100
硚口,整租·下荣华里社区 3室1厅 南,集贤,下荣华里社区,92㎡,南,3室1厅1卫,2300
东西湖,整租·水印桃源 2室1厅 东南,金银湖,水印桃源,98㎡,东南,2室1厅1卫,1700
东西湖,整租·长源假日港湾 6室3厅 南/北,金银湖,长源假日港湾,284㎡,南 北,6室3厅3卫,5800
武昌,整租·马道门 1室1厅 东,积玉桥,马道门,43㎡,东,1室1厅1卫,1200
硚口,合租·东方花城 4居室 北卧,古田,东方花城,11㎡,北,4室1厅2卫,960
东湖高新,整租·新域柠檬特区 3室2厅 东/北,光谷广场,新域柠檬特区,105㎡,东 北,3室2厅2卫,4000
江岸,合租·光明上海公馆 4居室 南卧,塔子湖,光明上海公馆,12㎡,南,4室1厅1卫,990
武昌,整租·金地国际花园 3室2厅 东/南/北,积玉桥,金地国际花园,143㎡,东 南 北,3室2厅2卫,4500
硚口,合租·汉口春天 4居室 南卧,古田,汉口春天,10㎡,南,4室1厅2卫,890
江夏,整租·龙委 3室2厅 西南,纸坊,龙委,124㎡,西南,3室2厅1卫,1500
洪山,合租·东湖庭园 5居室 北卧,东湖东亭,东湖庭园,8㎡,北,5室1厅2卫,890
东湖高新,整租·光谷地产湾郡 3室2厅 西南,三环南,光谷地产湾郡,119㎡,西南,3室2厅1卫,2950
东西湖,整租·金湖清水湾 2室1厅 南,金银湖,金湖清水湾,89㎡,南,2室1厅1卫,1600
东湖高新,合租·长城坐标城 3居室 南卧,关山大道,长城坐标城,9㎡,南,3室1厅1卫,1430
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,4室1厅1卫,1260
硚口,整租·时代新世界 3室1厅 南,宗关,时代新世界,101㎡,南,3室1厅1卫,3500
武昌,合租·百瑞景中央生活区六期 4居室 东卧,中南丁字桥,百瑞景中央生活区六期,7㎡,东,4室1厅1卫,960
东湖高新,合租·绿之苑 5居室 北卧,光谷广场,绿之苑,13㎡,北,5室1厅2卫,1130
江汉,合租·远洋心汉口二期 3居室 北卧,长丰常码头,远洋心汉口二期,9㎡,北,3室1厅1卫,890
武昌,合租·武铁佳苑 3居室 南卧,徐东,武铁佳苑,11㎡,南,3室1厅1卫,1190
洪山,整租·金地西岸故事 3室2厅 南,珞狮南路,金地西岸故事,93㎡,南,3室2厅1卫,2300
东西湖,整租·金地格林春岸 3室2厅 南,金银湖,金地格林春岸,103㎡,南,3室2厅2卫,1800
洪山,整租·丽岛2046 2室1厅 南,中南丁字桥,丽岛2046,102㎡,南,2室1厅1卫,3500
洪山,合租·南湖名都A区 3居室 东卧,南湖沃尔玛,南湖名都A区,11㎡,东,3室1厅1卫,1030
硚口,整租·百姓之春 2室1厅 东南,古田,百姓之春,89㎡,东南,2室1厅1卫,1800
汉阳,观澜国际 3室1厅 南,四新,观澜国际,92㎡,南,3室1厅1卫,2500
武昌,整租·水岸星城 4室2厅 南,沙湖,水岸星城,240㎡,南,4室2厅2卫,23000
东湖高新,整租·光谷中心花园 4室2厅 南/北,光谷广场,光谷中心花园,140㎡,南 北,4室2厅1卫,4800
武昌,整租·丽华苑 2室1厅 南,团结大道,丽华苑,80㎡,南,2室1厅1卫,1700
江汉,整租·福星华府誉境 2室2厅 南,杨汊湖,福星华府誉境,122㎡,南,2室2厅1卫,1000
洪山,合租·明泽丽湾 3居室 南卧,珞狮南路,明泽丽湾,12㎡,南,3室1厅1卫,1030
汉阳,整租·王家湾中央生活区 3室1厅 南,王家湾,王家湾中央生活区,93㎡,南,3室1厅1卫,2800
洪山,整租·中南SOHO城 3室3厅 北,武昌火车站,中南SOHO城,108㎡,北,3室3厅1卫,5800
江汉,整租·泛海国际居住区樱海园 3室1厅 东南,CBD西北湖,泛海国际居住区樱海园,123㎡,东南,3室1厅2卫,3600
洪山,合租·明泽丽湾 3居室 南卧,珞狮南路,明泽丽湾,11㎡,南,3室1厅1卫,990
洪山,合租·金地自在城 4居室 南卧,团结大道,金地自在城,9㎡,南,4室1厅1卫,1090
江汉,合租·新华西美林公馆 3居室 南卧,CBD西北湖,新华西美林公馆,10㎡,南,3室1厅1卫,1160
蔡甸,整租·西山林语 2室2厅 南,中法生态城,西山林语,48㎡,南,2室2厅2卫,1500
江汉,合租·华银城 4居室 东卧,CBD西北湖,华银城,10㎡,东,4室1厅1卫,1130
江汉,整租·电源新村 3室1厅 南,长丰常码头,电源新村,117㎡,南,3室1厅1卫,1800
江汉,整租·航空小路22号 2室1厅 南/北,武广万松园,航空小路22号,77㎡,南 北,2室1厅1卫,1450
东湖高新,合租·政院小区 4居室 东卧,民族大道,政院小区,16㎡,东,4室1厅2卫,750
武昌,整租·水院小区 2室1厅 东南,武昌火车站,水院小区,91㎡,东南,2室1厅1卫,2400
江汉,整租·远洋心里 3室2厅 南/北,杨汊湖,远洋心里,98㎡,南 北,3室2厅1卫,2800
江夏,整租·保利海上五月花一期 4室2厅 南/北,庙山,保利海上五月花一期,117㎡,南 北,4室2厅2卫,2900
江岸,整租·长投景城汉口年华 1室1厅 西南,百步亭,长投景城汉口年华,38㎡,西南,1室1厅1卫,1500
江汉,整租·顶琇晶城 3室2厅 东,唐家墩,顶琇晶城,112㎡,东,3室2厅2卫,3800
沌口开发区,合租·泰合百花公园 3居室 南卧,沌口,泰合百花公园,18㎡,南,3室1厅1卫,800
江夏,合租·江郡华府 4居室 南卧,文化大道,江郡华府,94㎡,南,4室0厅1卫,900
江岸,整租·江汉北路68号 1室1厅 南,台北香港路,江汉北路68号,52㎡,南,1室1厅1卫,1500
洪山,合租·玉兰苑 1居室 南卧,街道口,玉兰苑,15㎡,南,1室0厅0卫,900
东湖高新,合租·长城坐标城 5居室 南卧,关山大道,长城坐标城,18㎡,南,5室1厅2卫,950
东湖高新,整租·北辰优+国际青年互动特区二期 4室0厅 南/北,光谷东,北辰优+国际青年互动特区二期,110㎡,南 北,4室0厅2卫,3000
东湖高新,合租·长城坐标城 5居室 南卧,关山大道,长城坐标城,18㎡,南,5室1厅2卫,1000
江汉,整租·福星华府 2室2厅 东南,杨汊湖,福星华府,89㎡,东南,2室2厅1卫,2500
江岸,整租·福宁阁 2室2厅 西/北,前进江汉,福宁阁,99㎡,西 北,2室2厅1卫,6000
武昌,整租·五棉宿舍 2室2厅 南,积玉桥,五棉宿舍,57㎡,南,2室2厅1卫,2200
汉阳,整租·万科汉阳国际B区 2室2厅 南,王家湾,万科汉阳国际B区,82㎡,南,2室2厅1卫,2300
武昌,合租·拜赞庭 4居室 南卧,中南丁字桥,拜赞庭,13㎡,南,4室1厅1卫,700
洪山,整租·绿景苑港东名居一期 2室1厅 东南,团结大道,绿景苑港东名居一期,83㎡,东南,2室1厅1卫,2200
东湖高新,合租·华城新都 4居室 南卧,光谷广场,华城新都,20㎡,南,4室1厅1卫,1000
汉阳,整租·招商公园一期茂园 2室1厅 东,四新,招商公园一期茂园,50㎡,东,2室1厅1卫,5000
江汉,整租·越秀国际金融汇二期 4室2厅 南/北,武广万松园,越秀国际金融汇二期,192㎡,南 北,4室2厅3卫,8650
武昌,整租·积玉桥万达SOHO 1室0厅 南,积玉桥,积玉桥万达SOHO,143㎡,南,1室0厅1卫,7800
洪山,整租·五环天地广场 3室2厅 南,虎泉杨家湾,五环天地广场,100㎡,南,3室2厅1卫,5940
武昌,整租·省人民银行宿舍 2室1厅 南,中北路,省人民银行宿舍,86㎡,南,2室1厅1卫,2600
武昌,整租·水生所宿舍 2室1厅 南/北,街道口,水生所宿舍,62㎡,南 北,2室1厅1卫,2200
江汉,整租·万科汉口传奇悦庭 3室2厅 南,长港路,万科汉口传奇悦庭,123㎡,南,3室2厅2卫,6700
东西湖,整租·恋湖家园五期 3室2厅 南/北,金银湖,恋湖家园五期,104㎡,南 北,3室2厅1卫,1800
硚口,整租·香港映象 1室0厅 东南,古田,香港映象,39㎡,东南,1室0厅1卫,1900
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,96㎡,南,3室2厅1卫,4000
东西湖,整租·常青花园金苑 5室2厅 南,常青花园,常青花园金苑,249㎡,南,5室2厅3卫,4000
洪山,整租·青菱城市花园二期 2室1厅 南,白沙洲,青菱城市花园二期,79㎡,南,2室1厅1卫,1750
硚口,整租·同馨花园二期 4室2厅 南/北,宝丰崇仁,同馨花园二期,185㎡,南 北,4室2厅2卫,5800
江汉,整租·万科汉口传奇唐樾 4室2厅 南,杨汊湖,万科汉口传奇唐樾,142㎡,南,4室2厅2卫,7460
东湖高新,整租·光谷188国际社区 3室2厅 南,光谷东,光谷188国际社区,110㎡,南,3室2厅1卫,3000
江岸,整租·声直大厦 2室1厅 西,前进江汉,声直大厦,98㎡,西,2室1厅1卫,3500
洪山,整租·保利上城西区 3室2厅 南,白沙洲,保利上城西区,97㎡,南,3室2厅1卫,2000
武昌,整租·聚豪华庭 2室1厅 南,武昌火车站,聚豪华庭,92㎡,南,2室1厅1卫,3200
江汉,合租·万景橘苑 4居室 南卧,杨汊湖,万景橘苑,8㎡,南,4室0厅3卫,800
江夏,整租·武汉碧桂园天玺湾 3室1厅 南,庙山,武汉碧桂园天玺湾,119㎡,南,3室1厅2卫,2400
洪山,整租·富强万象新城 2室2厅 南,白沙洲,富强万象新城,82㎡,南,2室2厅1卫,1000
江岸,整租·新江岸一村 3室1厅 南,后湖,新江岸一村,80㎡,南,3室1厅1卫,1000
青山,整租·绿地香树花城 3室2厅 南,青山,绿地香树花城,131㎡,南,3室2厅2卫,1500
江岸,整租·台北二路 2室2厅 南,台北香港路,台北二路,99㎡,南,2室2厅1卫,2000
江汉,整租·中城悦城二期 3室2厅 南,CBD西北湖,中城悦城二期,117㎡,南,3室2厅2卫,7350
江汉,整租·中城悦城二期 2室2厅 南,CBD西北湖,中城悦城二期,87㎡,南,2室2厅1卫,5620
硚口,整租·时代新世界 4室2厅 南,宗关,时代新世界,131㎡,南,4室2厅2卫,8245
武昌,整租·省工行宿舍 3室2厅 南,中南丁字桥,省工行宿舍,167㎡,南,3室2厅1卫,4800
硚口,整租·时代新世界 4室2厅 南,宗关,时代新世界,189㎡,南,4室2厅4卫,11550
硚口,整租·南国大家装 2室2厅 南,宗关,南国大家装,48㎡,南,2室2厅2卫,2700
硚口,整租·越秀星汇云锦 2室2厅 南,宝丰崇仁,越秀星汇云锦,95㎡,南,2室2厅1卫,7345
洪山,整租·梅苑小区二期 3室2厅 东南,武昌火车站,梅苑小区二期,96㎡,东南,3室2厅1卫,2900
武昌,整租·铂金天地 3室2厅 南,沙湖,铂金天地,122㎡,南,3室2厅2卫,3000
硚口,整租·越秀星汇云锦 3室2厅 南,宝丰崇仁,越秀星汇云锦,113㎡,南,3室2厅1卫,8245
硚口,整租·时代新世界 1室1厅 南,宗关,时代新世界,57㎡,南,1室1厅1卫,3780
武昌,整租·振兴苑小区 3室1厅 南,水果湖,振兴苑小区,75㎡,南,3室1厅1卫,3000
洪山,整租·群光上苑 2室1厅 南/北,街道口,群光上苑,86㎡,南 北,2室1厅1卫,3600
江夏,整租·梅南山居 4室1厅 南,庙山,梅南山居,117㎡,南,4室1厅2卫,2400
武昌,整租·精典公寓小区 2室2厅 南,中南丁字桥,精典公寓小区,102㎡,南,2室2厅1卫,2100
东湖高新,整租·绿地国际理想城 3室1厅 南/北,光谷南,绿地国际理想城,98㎡,南 北,3室1厅1卫,1500
