区域,标题,二级区域,小区名字,大小,朝向,户型,租金,租金单位 
洪山,合租·成功花园B区 3居室 南卧,老南湖,成功花园B区,15㎡,南,3室1厅1卫,1230, 元/月
武昌,整租·远洋宿舍 2室1厅 南/北,沙湖,远洋宿舍,72㎡,南 北,2室1厅1卫,2200, 元/月
武昌,整租·华润置地凤凰城 7室5厅 东/东南/南/西南/西,积玉桥,华润置地凤凰城,393㎡,东 东南 南 西南 西,7室5厅5卫,20000, 元/月
洪山,合租·成功花园B区 3居室 南卧,老南湖,成功花园B区,13㎡,南,3室1厅1卫,890, 元/月
武昌,合租·武铁佳苑 3居室 南卧,徐东,武铁佳苑,11㎡,南,3室1厅1卫,1190, 元/月
硚口,合租·招商江湾国际 5居室 西卧,古田,招商江湾国际,18㎡,西,5室1厅2卫,1330, 元/月
江汉,整租·顶琇国际城 1室0厅 南,唐家墩,顶琇国际城,47㎡,南,1室0厅1卫,2200, 元/月
武昌,整租·绿地铂瑞公馆 2室1厅 西,积玉桥,绿地铂瑞公馆,110㎡,西,2室1厅1卫,8000, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,14㎡,南,5室1厅2卫,960, 元/月
东湖高新,整租·世界城尚都 1室1厅 南,光谷广场,世界城尚都,56㎡,南,1室1厅1卫,2800, 元/月
洪山,整租·市政宿舍(洪山) 2室1厅 南/北,中南丁字桥,市政宿舍(洪山),115㎡,南 北,2室1厅1卫,2300, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,19㎡,南,5室1厅2卫,990, 元/月
洪山,整租·天下龙岭广场 1室1厅 南,街道口,天下龙岭广场,39㎡,南,1室1厅1卫,2000, 元/月
蔡甸,整租·广场花城 3室2厅 东/西,蔡甸城区,广场花城,125㎡,东 西,3室2厅2卫,1300, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 东南,积玉桥,积玉桥万达SOHO,40㎡,东南,1室0厅1卫,28000, 元/月
东湖高新,整租·虹景花园 3室2厅 南,华科大,虹景花园,130㎡,南,3室2厅2卫,3600, 元/月
江汉,整租·楚天都市金园 3室2厅 南,长丰常码头,楚天都市金园,84㎡,南,3室2厅1卫,1300, 元/月
江汉,整租·南国中心 3室1厅 南,武广万松园,南国中心,93㎡,南,3室1厅1卫,3900, 元/月
江岸,整租·声直大厦 3室2厅 东南,前进江汉,声直大厦,194㎡,东南,3室2厅2卫,7000, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 南/北,中法生态城,东方夏威夷国际花园,122㎡,南 北,3室2厅2卫,2000, 元/月
江岸,整租·汉口城市广场三期 3室1厅 南,后湖,汉口城市广场三期,97㎡,南,3室1厅1卫,2400, 元/月
洪山,整租·省团校宿舍 3室1厅 南/北,卓刀泉,省团校宿舍,101㎡,南 北,3室1厅1卫,2900, 元/月
洪山,合租·华大家园 5居室 北卧,珞狮南路,华大家园,13㎡,北,5室1厅2卫,990, 元/月
东西湖,整租·常青花园第一社区 4室1厅 东/南,常青花园,常青花园第一社区,104㎡,东 南,4室1厅1卫,2500, 元/月
洪山,合租·华大家园 4居室 北卧,珞狮南路,华大家园,19㎡,北,4室1厅2卫,930, 元/月
洪山,整租·花畔里 2室1厅 南,团结大道,花畔里,99㎡,南,2室1厅1卫,2800, 元/月
江岸,整租·永红咖之云二期 2室1厅 南,后湖,永红咖之云二期,96㎡,南,2室1厅1卫,1950, 元/月
东湖高新,合租·九峰德欣里东苑 4居室 南卧,光谷东,九峰德欣里东苑,9㎡,南,4室1厅1卫,760, 元/月
东西湖,整租·海景花园D区 3室2厅 东南,吴家山,海景花园D区,160㎡,东南,3室2厅1卫,2800, 元/月
沌口开发区,整租·观澜外校城 2室2厅 南,沌口,观澜外校城,78㎡,南,2室2厅1卫,2200, 元/月
东西湖,整租·常青苑小区 3室2厅 东南,吴家山,常青苑小区,111㎡,东南,3室2厅1卫,1500, 元/月
汉阳,整租·世茂锦绣长江二期 1室1厅 西北,钟家村,世茂锦绣长江二期,60㎡,西北,1室1厅1卫,3000, 元/月
江岸,整租·七星香山花园 3室1厅 南/北,后湖,七星香山花园,137㎡,南 北,3室1厅2卫,2800, 元/月
青山,整租·招商一江璟城 4室2厅 南,青山,招商一江璟城,139㎡,南,4室2厅2卫,2500, 元/月
武昌,整租·锦绣家园 2室2厅 南,杨园,锦绣家园,88㎡,南,2室2厅1卫,2300, 元/月
汉阳,整租·青澳都市尚巢 2室2厅 北,王家湾,青澳都市尚巢,45㎡,北,2室2厅2卫,1800, 元/月
东湖高新,合租·九峰德欣里东苑 4居室 北卧,光谷东,九峰德欣里东苑,9㎡,北,4室1厅1卫,830, 元/月
江岸,整租·华发外滩首府 3室2厅 南,黄埔永清,华发外滩首府,115㎡,南,3室2厅2卫,5000, 元/月
东西湖,合租·将军新村四期 4居室 南卧,将军路,将军新村四期,11㎡,南,4室1厅2卫,760, 元/月
东西湖,合租·将军新村四期 3居室 南卧,将军路,将军新村四期,11㎡,南,3室1厅2卫,1090, 元/月
洪山,合租·都市经典 5居室 西卧,沙湖,都市经典,17㎡,西,5室1厅2卫,1430, 元/月
武昌,合租·群建星城 4居室 北卧,中南丁字桥,群建星城,11㎡,北,4室1厅1卫,1090, 元/月
东湖高新,整租·锦绣龙城 2室2厅 南,民族大道,锦绣龙城,84㎡,南,2室2厅1卫,2200, 元/月
武昌,整租·中华路42号 3室1厅 东北,首义,中华路42号,52㎡,东北,3室1厅1卫,1700, 元/月
武昌,整租·楚汉新居 2室1厅 南/北,中北路,楚汉新居,90㎡,南 北,2室1厅1卫,3400, 元/月
武昌,整租·首义小区 2室1厅 南,首义,首义小区,72㎡,南,2室1厅1卫,1800, 元/月
江汉,整租·远洋心汉口二期 3室2厅 南,长丰常码头,远洋心汉口二期,94㎡,南,3室2厅1卫,2000, 元/月
洪山,合租·华大家园 4居室 南卧,珞狮南路,华大家园,10㎡,南,4室1厅2卫,990, 元/月
武昌,整租·莲溪寺南村铁路小区 2室1厅 南/北,武昌火车站,莲溪寺南村铁路小区,75㎡,南 北,2室1厅1卫,2000, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,14㎡,南,5室1厅2卫,960, 元/月
江汉,整租·同成广场 4室2厅 南/北,武广万松园,同成广场,150㎡,南 北,4室2厅1卫,6800, 元/月
江夏,整租·百步亭江南郡 3室2厅 南,纸坊,百步亭江南郡,137㎡,南,3室2厅2卫,1600, 元/月
武昌,整租·徐家棚街长轮社区 2室1厅 南,沙湖,徐家棚街长轮社区,52㎡,南,2室1厅1卫,1500, 元/月
汉阳,整租·中国铁建国际花园 2室1厅 南,王家湾,中国铁建国际花园,59㎡,南,2室1厅1卫,1900, 元/月
黄陂,整租·恒大名都 3室1厅 北,盘龙城,恒大名都,98㎡,北,3室1厅1卫,2200, 元/月
洪山,合租·华大家园 5居室 南卧,珞狮南路,华大家园,19㎡,南,5室1厅2卫,990, 元/月
洪山,合租·华大家园 5居室 北卧,珞狮南路,华大家园,13㎡,北,5室1厅2卫,990, 元/月
洪山,整租·湖北省林业调查规划院宿舍 3室2厅 南,卓刀泉,湖北省林业调查规划院宿舍,150㎡,南,3室2厅1卫,2500, 元/月
洪山,合租·华大家园 4居室 北卧,珞狮南路,华大家园,19㎡,北,4室1厅2卫,930, 元/月
洪山,整租·清能清江锦城二期 2室1厅 南,白沙洲,清能清江锦城二期,91㎡,南,2室1厅1卫,1300, 元/月
江汉,整租·万松小区 3室1厅 南,武广万松园,万松小区,68㎡,南,3室1厅1卫,3000, 元/月
东湖高新,整租·北辰优+国际青年互动特区二期 4室1厅 南/北,光谷东,北辰优+国际青年互动特区二期,119㎡,南 北,4室1厅4卫,3900, 元/月
东湖高新,合租·九峰明畅里 4居室 北卧,光谷东,九峰明畅里,7㎡,北,4室1厅1卫,790, 元/月
东湖高新,合租·九峰明畅里 4居室 南卧,光谷东,九峰明畅里,11㎡,南,4室1厅1卫,760, 元/月
硚口,整租·丽水康城 3室2厅 南/北,宗关,丽水康城,135㎡,南 北,3室2厅2卫,3500, 元/月
江汉,整租·复兴村汉口饭店综合楼 2室1厅 南/北,CBD西北湖,复兴村汉口饭店综合楼,77㎡,南 北,2室1厅1卫,1200, 元/月
江夏,整租·楚夏花园懒公馆 2室2厅 南,文化大道,楚夏花园懒公馆,90㎡,南,2室2厅1卫,2000, 元/月
江汉,整租·东方名园 3室2厅 东南,唐家墩,东方名园,131㎡,东南,3室2厅2卫,3000, 元/月
黄陂,合租·恒大名都 5居室 东卧,盘龙城,恒大名都,6㎡,东,5室1厅2卫,560, 元/月
武昌,合租·百瑞景中央生活区六期 4居室 南卧,中南丁字桥,百瑞景中央生活区六期,10㎡,南,4室1厅1卫,1290, 元/月
沌口开发区,整租·华茂小米公寓 1室1厅 南,沌口,华茂小米公寓,49㎡,南,1室1厅1卫,1500, 元/月
洪山,整租·保利拉菲 3室2厅 东/东南,卓刀泉,保利拉菲,92㎡,东 东南,3室2厅1卫,3000, 元/月
武昌,整租·积玉桥万达SOHO 1室0厅 东南,积玉桥,积玉桥万达SOHO,40㎡,东南,1室0厅1卫,2300, 元/月
东湖高新,合租·金地雄楚一号 3居室 南卧,关西长职,金地雄楚一号,10㎡,南,3室1厅1卫,1330, 元/月
江夏,合租·保利清能西海岸 3居室 北卧,藏龙岛,保利清能西海岸,8㎡,北,3室1厅1卫,890, 元/月
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,10㎡,南,3室1厅1卫,1090, 元/月
蔡甸,整租·后官湖水上人家 2室2厅 南/北,中法生态城,后官湖水上人家,76㎡,南 北,2室2厅1卫,1300, 元/月
东湖高新,合租·金地雄楚一号 4居室 南卧,关西长职,金地雄楚一号,12㎡,南,4室1厅2卫,1490, 元/月
东湖高新,整租·光谷188国际社区 3室2厅 南/北,光谷东,光谷188国际社区,115㎡,南 北,3室2厅1卫,3500, 元/月
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,10㎡,南,3室1厅2卫,1130, 元/月
洪山,整租·华腾园 2室1厅 南,徐东,华腾园,58㎡,南,2室1厅1卫,1800, 元/月
沌口开发区,整租·泰合百花公园 3室2厅 东南,沌口,泰合百花公园,123㎡,东南,3室2厅2卫,3500, 元/月
东湖高新,整租·佳源花都二期 4室2厅 南,光谷东,佳源花都二期,92㎡,南,4室2厅2卫,3500, 元/月
江汉,整租·圣淘沙酒店式公寓 1室0厅 东南,武广万松园,圣淘沙酒店式公寓,50㎡,东南,1室0厅1卫,1900, 元/月
江夏,合租·保利清能西海岸 3居室 南卧,藏龙岛,保利清能西海岸,11㎡,南,3室1厅1卫,1060, 元/月
江汉,整租·香江花园四期 4室2厅 南,唐家墩,香江花园四期,162㎡,南,4室2厅2卫,2300, 元/月
洪山,合租·东湖庭园 3居室 南卧,东湖东亭,东湖庭园,13㎡,南,3室1厅1卫,1060, 元/月
洪山,合租·东湖庭园 4居室 南卧,东湖东亭,东湖庭园,13㎡,南,4室1厅2卫,830, 元/月
东西湖,整租·银湖水榭 3室2厅 南/北,金银湖,银湖水榭,118㎡,南 北,3室2厅1卫,2200, 元/月
沌口开发区,合租·太子湖畔 · 星苑 5居室 南卧,沌口,太子湖畔 · 星苑,20㎡,南,5室0厅4卫,720, 元/月
武昌,合租·七星绿色花园 4居室 北卧,沙湖,七星绿色花园,12㎡,北,4室1厅2卫,1090, 元/月
江夏,整租·中建龙城 3室2厅 南/北,纸坊,中建龙城,126㎡,南 北,3室2厅2卫,2900, 元/月
武昌,整租·水院小区 3室2厅 南,武昌火车站,水院小区,124㎡,南,3室2厅1卫,4000, 元/月
洪山,整租·松涛苑B区 3室1厅 南,南湖沃尔玛,松涛苑B区,94㎡,南,3室1厅1卫,2300, 元/月
江汉,整租·新华家园 2室2厅 北,杨汊湖,新华家园,89㎡,北,2室2厅1卫,2600, 元/月
江岸,整租·航天双城 2室1厅 南,二七,航天双城,91㎡,南,2室1厅1卫,3100, 元/月
武昌,整租·武汉二师教工宿舍 3室1厅 南/北,中南丁字桥,武汉二师教工宿舍,90㎡,南 北,3室1厅1卫,3200, 元/月
硚口,整租·玉二小区 2室2厅 东,宝丰崇仁,玉二小区,34㎡,东,2室2厅1卫,2000, 元/月
蔡甸,整租·东方夏威夷国际花园 3室2厅 东南,中法生态城,东方夏威夷国际花园,122㎡,东南,3室2厅2卫,1800, 元/月
武昌,合租·天源城 4居室 南卧,中北路,天源城,15㎡,南,4室1厅2卫,1660, 元/月
洪山,合租·明泽丽湾 3居室 南卧,珞狮南路,明泽丽湾,12㎡,南,3室1厅1卫,1030, 元/月
江岸,整租·佳园小区(江岸) 3室2厅 南,百步亭,佳园小区(江岸),128㎡,南,3室2厅2卫,2500, 元/月
硚口,合租·广电兰亭荣荟 4居室 北卧,古田,广电兰亭荣荟,10㎡,北,4室1厅2卫,1030, 元/月
江夏,合租·阳光100大湖第 4居室 西卧,藏龙岛,阳光100大湖第,6㎡,西,4室1厅1卫,830, 元/月
武昌,整租·武汉铁路大东门住宅小区 3室2厅 南,武昌火车站,武汉铁路大东门住宅小区,128㎡,南,3室2厅1卫,1800, 元/月
江岸,整租·现代城市广场 4室2厅 东/东北,三阳路,现代城市广场,134㎡,东 东北,4室2厅1卫,3600, 元/月
黄陂,整租·名流人和天地三期 3室2厅 南,盘龙城,名流人和天地三期,121㎡,南,3室2厅2卫,1800, 元/月
江汉,整租·融创融公馆二期 3室2厅 南/北,塔子湖,融创融公馆二期,120㎡,南 北,3室2厅2卫,2800, 元/月
汉阳,整租·金地澜菲溪岸 3室2厅 南,四新,金地澜菲溪岸,92㎡,南,3室2厅1卫,2200, 元/月
汉阳,整租·新城丽景B区 3室1厅 南,钟家村,新城丽景B区,110㎡,南,3室1厅1卫,2600, 元/月
东西湖,整租·万科四季花城西半岛 2室2厅 南,金银湖,万科四季花城西半岛,89㎡,南,2室2厅1卫,1900, 元/月
江夏,合租·阳光100大湖第 4居室 西卧,藏龙岛,阳光100大湖第,9㎡,西,4室1厅1卫,960, 元/月
东西湖,合租·恒大城 3居室 南卧,金银湖,恒大城,13㎡,南,3室1厅1卫,860, 元/月
东湖高新,合租·凤凰花园一期 4居室 南卧,金融港,凤凰花园一期,11㎡,南,4室1厅2卫,1030, 元/月
东西湖,整租·融创观澜壹号 4室2厅 南,金银湖,融创观澜壹号,138㎡,南,4室2厅2卫,2600, 元/月
武昌,整租·凤凰大厦 4室2厅 南/北,积玉桥,凤凰大厦,190㎡,南 北,4室2厅2卫,6500, 元/月
沌口开发区,整租·美好愿景·香榭丽舍 4室2厅 错层 南,沌口,美好愿景·香榭丽舍,150㎡,南,4室2厅2卫,2800, 元/月
武昌,整租·武重明珠苑 2室1厅 东南,东湖东亭,武重明珠苑,99㎡,东南,2室1厅1卫,2200, 元/月
东西湖,合租·恒大城 3居室 东卧,金银湖,恒大城,9㎡,东,3室1厅1卫,830, 元/月
硚口,整租·南国大家装 2室1厅 南,宗关,南国大家装,50㎡,南,2室1厅1卫,2800, 元/月
硚口,整租·保利香槟国际 5室1厅 南,宗关,保利香槟国际,137㎡,南,5室1厅3卫,3100, 元/月
东西湖,合租·恒大城 4居室 北卧,金银湖,恒大城,8㎡,北,4室1厅1卫,730, 元/月
洪山,整租·东亭新嘉源 3室1厅 南,团结大道,东亭新嘉源,100㎡,南,3室1厅1卫,2800, 元/月
江汉,整租·华玻小区 2室1厅 南,武广万松园,华玻小区,81㎡,南,2室1厅1卫,2600, 元/月
武昌,整租·武汉二师教工宿舍 2室1厅 南/北,中南丁字桥,武汉二师教工宿舍,56㎡,南 北,2室1厅1卫,4000, 元/月
东西湖,合租·恒大城 4居室 北卧,金银湖,恒大城,7㎡,北,4室1厅1卫,630, 元/月
江汉,整租·怡景商务大厦 4室0厅 东/南,CBD西北湖,怡景商务大厦,58㎡,东 南,4室0厅4卫,2000, 元/月
东湖高新,合租·凤凰花园一期 4居室 南卧,金融港,凤凰花园一期,22㎡,南,4室1厅2卫,1530, 元/月
硚口,整租·金山公馆 2室2厅 西南,CBD西北湖,金山公馆,110㎡,西南,2室2厅2卫,1900, 元/月
沌口开发区,合租·水木清华 4居室 南卧,沌口,水木清华,15㎡,南,4室1厅2卫,1060, 元/月
江岸,整租·惠西小区 2室2厅 南/北,台北香港路,惠西小区,81㎡,南 北,2室2厅1卫,1800, 元/月
硚口,整租·航天星苑 3室2厅 南/北,宝丰崇仁,航天星苑,142㎡,南 北,3室2厅2卫,5800, 元/月
沌口开发区,合租·水木清华 3居室 南卧,沌口,水木清华,14㎡,南,3室1厅1卫,930, 元/月
东西湖,整租·明珠小区 3室2厅 南/北,吴家山,明珠小区,110㎡,南 北,3室2厅1卫,1700, 元/月
沌口开发区,合租·水木清华 4居室 北卧,沌口,水木清华,9㎡,北,4室1厅2卫,760, 元/月
汉阳,整租·世茂锦绣长江天胤二期 1室2厅 南,钟家村,世茂锦绣长江天胤二期,60㎡,南,1室2厅1卫,2250, 元/月
江汉,整租·三金华都 2室2厅 南,新华路万达,三金华都,86㎡,南,2室2厅1卫,3500, 元/月
蔡甸,整租·碧桂园麓湖郡 3室2厅 南,后官湖,碧桂园麓湖郡,104㎡,南,3室2厅2卫,1900, 元/月
江岸,整租·汉口城市广场SOHO 1室1厅 西北,后湖,汉口城市广场SOHO,45㎡,西北,1室1厅2卫,2500, 元/月
洪山,整租·青青花园 3室1厅 南/北,白沙洲,青青花园,97㎡,南 北,3室1厅1卫,1300, 元/月
江岸,整租·福星惠誉榜YOUNG 2室2厅 南,百步亭,福星惠誉榜YOUNG,86㎡,南,2室2厅1卫,2200, 元/月
东西湖,常青花园恒大御景 3室2厅 南,常青花园,常青花园恒大御景,106㎡,南,3室2厅1卫,3000, 元/月
青山,整租·碧苑花园 5室2厅 南,青山,碧苑花园,180㎡,南,5室2厅2卫,2700, 元/月
沌口开发区,合租·水木清华 4居室 北卧,沌口,水木清华,7㎡,北,4室1厅2卫,790, 元/月
武昌,整租·临江大道51号 3室2厅 南/北,首义,临江大道51号,165㎡,南 北,3室2厅1卫,2600, 元/月
武昌,整租·金域雅庭 3室2厅 南,积玉桥,金域雅庭,116㎡,南,3室2厅1卫,2500, 元/月
硚口,整租·安顺佳园 2室1厅 北,汉正街,安顺佳园,56㎡,北,2室1厅1卫,2200, 元/月
江汉,合租·电建地产盛世江城 3居室 南卧,长港路,电建地产盛世江城,20㎡,南,3室1厅1卫,1220, 元/月
武昌,整租·东湖山庄 2室2厅 东/东南,东湖东亭,东湖山庄,114㎡,东 东南,2室2厅1卫,3200, 元/月
东西湖,整租·沿海国际中心 4室2厅 南,金银湖,沿海国际中心,100㎡,南,4室2厅2卫,5300, 元/月
武昌,合租·百瑞景中央生活区二期东区 3居室 北卧,中南丁字桥,百瑞景中央生活区二期东区,7㎡,北,3室1厅1卫,1090, 元/月
武昌,整租·幸福里社区 2室2厅 南/北,积玉桥,幸福里社区,88㎡,南 北,2室2厅1卫,2500, 元/月
江岸,整租·汉口花园淡莲轩 2室1厅 南,塔子湖,汉口花园淡莲轩,95㎡,南,2室1厅1卫,2400, 元/月
洪山,整租·珞珈雅苑 3室2厅 南,珞狮南路,珞珈雅苑,134㎡,南,3室2厅1卫,2200, 元/月
洪山,整租·沈家湾花园小区 2室1厅 南,中南丁字桥,沈家湾花园小区,90㎡,南,2室1厅1卫,2800, 元/月
武昌,整租·小刘家湾社区 1室1厅 南,中南丁字桥,小刘家湾社区,45㎡,南,1室1厅1卫,1600, 元/月
武昌,整租·喻家湖社区医疗器械小区 4室1厅 南,沙湖,喻家湖社区医疗器械小区,78㎡,南,4室1厅1卫,1600, 元/月
硚口,整租·财富时代 1室1厅 南,集贤,财富时代,81㎡,南,1室1厅1卫,2600, 元/月
汉阳,整租·苹果甸 1室1厅 南,王家湾,苹果甸,46㎡,南,1室1厅1卫,1200, 元/月
汉阳,整租·新城璟棠 3室2厅 东南,四新,新城璟棠,97㎡,东南,3室2厅1卫,2300, 元/月
汉阳,合租·汉阳人信汇四期天誉 4居室 南卧,王家湾,汉阳人信汇四期天誉,18㎡,南,4室1厅2卫,890, 元/月
